$DATA1 SOURCE='PrimeSim HSPICE' VERSION='T-2022.06-SP2 linux64' PARAM_COUNT=1
$OPTION MEASFORM=3
$index=1 is a nominal sample in Monte Carlo.
.TITLE '*****************************************'
index,t_fall_delay,t_rise_delay,temper,alter#
1, 2.139648e-11, 1.836493e-11,  25.0000000,1
2, 2.355199e-11, 1.710934e-11,  25.0000000,1
3, 2.039123e-11, 1.778630e-11,  25.0000000,1
4, 1.926008e-11, 2.402165e-11,  25.0000000,1
5, 1.894908e-11, 1.883118e-11,  25.0000000,1
6, 1.519789e-11, 1.531193e-11,  25.0000000,1
7, 2.507752e-11, 2.001148e-11,  25.0000000,1
8, 1.987009e-11, 1.731679e-11,  25.0000000,1
9, 1.772424e-11, 1.912232e-11,  25.0000000,1
10, 2.214288e-11, 1.726138e-11,  25.0000000,1
11, 2.034968e-11, 1.971976e-11,  25.0000000,1
12, 2.174229e-11, 1.903791e-11,  25.0000000,1
13, 2.320679e-11, 2.061767e-11,  25.0000000,1
14, 1.961013e-11, 1.629355e-11,  25.0000000,1
15, 2.478867e-11, 1.988666e-11,  25.0000000,1
16, 1.869805e-11, 1.927369e-11,  25.0000000,1
17, 1.969231e-11, 1.513061e-11,  25.0000000,1
18, 2.054218e-11, 2.046733e-11,  25.0000000,1
19, 1.928597e-11, 1.615452e-11,  25.0000000,1
20, 2.596582e-11, 1.341546e-11,  25.0000000,1
21, 1.934070e-11, 1.945393e-11,  25.0000000,1
22, 2.197952e-11, 1.684851e-11,  25.0000000,1
23, 2.762352e-11, 1.725435e-11,  25.0000000,1
24, 1.727696e-11, 2.316053e-11,  25.0000000,1
25, 1.713571e-11, 1.782983e-11,  25.0000000,1
26, 2.010983e-11, 1.700367e-11,  25.0000000,1
27, 2.274041e-11, 1.603432e-11,  25.0000000,1
28, 2.027742e-11, 1.680675e-11,  25.0000000,1
29, 1.797630e-11, 2.005837e-11,  25.0000000,1
30, 1.913085e-11, 1.748549e-11,  25.0000000,1
31, 2.000047e-11, 2.139736e-11,  25.0000000,1
32, 2.075300e-11, 1.691834e-11,  25.0000000,1
33, 2.503318e-11, 1.678891e-11,  25.0000000,1
34, 2.509914e-11, 1.739008e-11,  25.0000000,1
35, 2.253103e-11, 1.601057e-11,  25.0000000,1
36, 1.770382e-11, 1.741271e-11,  25.0000000,1
37, 1.704404e-11, 1.781518e-11,  25.0000000,1
38, 2.315038e-11, 1.823446e-11,  25.0000000,1
39, 2.565236e-11, 2.086606e-11,  25.0000000,1
40, 2.128419e-11, 1.714165e-11,  25.0000000,1
41, 2.017198e-11, 2.110618e-11,  25.0000000,1
42, 1.995636e-11, 2.042420e-11,  25.0000000,1
43, 2.032846e-11, 1.694398e-11,  25.0000000,1
44, 2.002652e-11, 1.779526e-11,  25.0000000,1
45, 1.974201e-11, 1.880674e-11,  25.0000000,1
46, 1.752151e-11, 1.723780e-11,  25.0000000,1
47, 1.775964e-11, 1.701259e-11,  25.0000000,1
48, 2.221635e-11, 1.881174e-11,  25.0000000,1
49, 2.175835e-11, 2.087031e-11,  25.0000000,1
50, 2.275034e-11, 2.120539e-11,  25.0000000,1
