,LoadCap,vdd,number_fin,time
2,1f,0.6,3,2023-06-20 15:05:09.585700
3,1f,0.6,4,2023-06-20 15:05:11.936176
1,1f,0.6,2,2023-06-20 15:05:12.104125
0,1f,0.6,1,2023-06-20 15:05:12.727199
5,1f,0.7,1,2023-06-20 15:05:13.025245
4,1f,0.6,5,2023-06-20 15:05:13.300298
8,1f,0.7,4,2023-06-20 15:09:35.373577
6,1f,0.7,2,2023-06-20 15:09:36.156817
7,1f,0.7,3,2023-06-20 15:09:38.535401
11,1f,0.8,2,2023-06-20 15:09:40.297272
10,1f,0.8,1,2023-06-20 15:09:44.181527
9,1f,0.7,5,2023-06-20 15:09:45.673120
13,1f,0.8,4,2023-06-20 15:14:03.506127
14,1f,0.8,5,2023-06-20 15:14:04.518237
15,1f,0.9,1,2023-06-20 15:14:05.639635
12,1f,0.8,3,2023-06-20 15:14:09.116035
16,1f,0.9,2,2023-06-20 15:14:11.232798
17,1f,0.9,3,2023-06-20 15:14:11.254636
19,1f,0.9,5,2023-06-20 15:17:49.894472
18,1f,0.9,4,2023-06-20 15:17:50.306681
20,4f,0.6,1,2023-06-20 15:17:51.481220
21,4f,0.6,2,2023-06-20 15:17:51.488322
22,4f,0.6,3,2023-06-20 15:17:55.112334
23,4f,0.6,4,2023-06-20 15:17:56.194071
24,4f,0.6,5,2023-06-20 15:21:51.875255
25,4f,0.7,1,2023-06-20 15:21:53.721042
26,4f,0.7,2,2023-06-20 15:21:53.949056
27,4f,0.7,3,2023-06-20 15:21:54.082973
28,4f,0.7,4,2023-06-20 15:21:59.441097
29,4f,0.7,5,2023-06-20 15:21:59.979969
30,4f,0.8,1,2023-06-20 15:26:12.838410
31,4f,0.8,2,2023-06-20 15:26:17.933141
32,4f,0.8,3,2023-06-20 15:26:18.744615
34,4f,0.8,5,2023-06-20 15:26:21.345203
33,4f,0.8,4,2023-06-20 15:26:25.324185
35,4f,0.9,1,2023-06-20 15:26:26.010335
36,4f,0.9,2,2023-06-20 15:29:59.030158
38,4f,0.9,4,2023-06-20 15:30:01.774106
37,4f,0.9,3,2023-06-20 15:30:01.992001
39,4f,0.9,5,2023-06-20 15:30:04.825199
40,8f,0.6,1,2023-06-20 15:30:10.460953
41,8f,0.6,2,2023-06-20 15:30:12.770811
42,8f,0.6,3,2023-06-20 15:34:11.423270
43,8f,0.6,4,2023-06-20 15:34:14.009509
44,8f,0.6,5,2023-06-20 15:34:14.620896
45,8f,0.7,1,2023-06-20 15:34:15.997028
46,8f,0.7,2,2023-06-20 15:34:20.402316
47,8f,0.7,3,2023-06-20 15:34:23.399677
48,8f,0.7,4,2023-06-20 15:38:23.328403
50,8f,0.8,1,2023-06-20 15:38:26.177482
49,8f,0.7,5,2023-06-20 15:38:26.473471
51,8f,0.8,2,2023-06-20 15:38:30.025194
52,8f,0.8,3,2023-06-20 15:38:34.513832
53,8f,0.8,4,2023-06-20 15:38:35.320510
54,8f,0.8,5,2023-06-20 15:42:22.105574
55,8f,0.9,1,2023-06-20 15:42:25.764866
56,8f,0.9,2,2023-06-20 15:42:30.014680
57,8f,0.9,3,2023-06-20 15:42:35.584403
58,8f,0.9,4,2023-06-20 15:42:38.206656
59,8f,0.9,5,2023-06-20 15:42:39.689317
60,16f,0.6,1,2023-06-20 15:46:11.700347
61,16f,0.6,2,2023-06-20 15:46:14.039279
62,16f,0.6,3,2023-06-20 15:46:16.208098
63,16f,0.6,4,2023-06-20 15:46:21.397215
64,16f,0.6,5,2023-06-20 15:46:23.113111
65,16f,0.7,1,2023-06-20 15:46:24.924177
66,16f,0.7,2,2023-06-20 15:50:02.070326
67,16f,0.7,3,2023-06-20 15:50:06.564920
68,16f,0.7,4,2023-06-20 15:50:09.465827
69,16f,0.7,5,2023-06-20 15:50:13.855557
71,16f,0.8,2,2023-06-20 15:50:16.467581
70,16f,0.8,1,2023-06-20 15:50:17.033457
72,16f,0.8,3,2023-06-20 15:53:40.377303
73,16f,0.8,4,2023-06-20 15:53:44.257428
74,16f,0.8,5,2023-06-20 15:53:45.587085
75,16f,0.9,1,2023-06-20 15:53:48.400747
77,16f,0.9,3,2023-06-20 15:53:50.901001
76,16f,0.9,2,2023-06-20 15:53:51.704584
79,16f,0.9,5,2023-06-20 15:55:17.812084
78,16f,0.9,4,2023-06-20 15:55:17.881729
