,LoadCap,vdd,number_fin,time
4,1f,0.6,5,2023-06-14 19:40:16.129561
0,1f,0.6,1,2023-06-14 19:40:16.705286
5,1f,0.7,1,2023-06-14 19:40:17.306079
2,1f,0.6,3,2023-06-14 19:40:17.467092
1,1f,0.6,2,2023-06-14 19:40:17.474124
3,1f,0.6,4,2023-06-14 19:40:18.166975
7,1f,0.7,3,2023-06-14 19:44:32.939816
6,1f,0.7,2,2023-06-14 19:44:33.146927
11,1f,0.8,2,2023-06-14 19:44:34.778017
8,1f,0.7,4,2023-06-14 19:44:45.004599
9,1f,0.7,5,2023-06-14 19:44:45.283305
10,1f,0.8,1,2023-06-14 19:44:47.857571
12,1f,0.8,3,2023-06-14 19:49:07.057239
13,1f,0.8,4,2023-06-14 19:49:07.237165
14,1f,0.8,5,2023-06-14 19:49:08.795037
16,1f,0.9,2,2023-06-14 19:49:15.017253
15,1f,0.9,1,2023-06-14 19:49:16.945098
17,1f,0.9,3,2023-06-14 19:49:18.558137
18,1f,0.9,4,2023-06-14 19:53:04.805422
19,1f,0.9,5,2023-06-14 19:53:05.463727
20,4f,0.6,1,2023-06-14 19:53:11.927354
21,4f,0.6,2,2023-06-14 19:53:12.923204
22,4f,0.6,3,2023-06-14 19:53:14.774302
23,4f,0.6,4,2023-06-14 19:53:17.940248
24,4f,0.6,5,2023-06-14 19:57:30.865983
25,4f,0.7,1,2023-06-14 19:57:30.890704
26,4f,0.7,2,2023-06-14 19:57:39.187182
28,4f,0.7,4,2023-06-14 19:57:39.442315
27,4f,0.7,3,2023-06-14 19:57:39.482539
29,4f,0.7,5,2023-06-14 19:57:42.386855
31,4f,0.8,2,2023-06-14 20:02:25.375007
30,4f,0.8,1,2023-06-14 20:02:27.888469
32,4f,0.8,3,2023-06-14 20:02:32.293708
33,4f,0.8,4,2023-06-14 20:02:32.473236
35,4f,0.9,1,2023-06-14 20:02:36.264812
34,4f,0.8,5,2023-06-14 20:02:37.351308
36,4f,0.9,2,2023-06-14 20:06:29.459861
37,4f,0.9,3,2023-06-14 20:06:30.542331
39,4f,0.9,5,2023-06-14 20:06:32.029960
38,4f,0.9,4,2023-06-14 20:06:32.040662
41,8f,0.6,2,2023-06-14 20:06:39.687999
40,8f,0.6,1,2023-06-14 20:06:40.151889
42,8f,0.6,3,2023-06-14 20:10:36.015332
44,8f,0.6,5,2023-06-14 20:10:36.707235
43,8f,0.6,4,2023-06-14 20:10:37.039698
45,8f,0.7,1,2023-06-14 20:10:39.915564
46,8f,0.7,2,2023-06-14 20:10:46.495195
47,8f,0.7,3,2023-06-14 20:10:52.763343
50,8f,0.8,1,2023-06-14 20:15:20.335393
48,8f,0.7,4,2023-06-14 20:15:20.399492
49,8f,0.7,5,2023-06-14 20:15:24.149681
51,8f,0.8,2,2023-06-14 20:15:25.203591
52,8f,0.8,3,2023-06-14 20:15:28.859084
53,8f,0.8,4,2023-06-14 20:15:37.310269
54,8f,0.8,5,2023-06-14 20:19:58.214012
56,8f,0.9,2,2023-06-14 20:19:59.265861
55,8f,0.9,1,2023-06-14 20:19:59.863894
57,8f,0.9,3,2023-06-14 20:20:00.042979
58,8f,0.9,4,2023-06-14 20:20:04.114244
59,8f,0.9,5,2023-06-14 20:20:12.855500
60,16f,0.6,1,2023-06-14 20:25:10.989949
61,16f,0.6,2,2023-06-14 20:25:11.494975
64,16f,0.6,5,2023-06-14 20:25:16.799656
62,16f,0.6,3,2023-06-14 20:25:17.321590
63,16f,0.6,4,2023-06-14 20:25:19.948811
65,16f,0.7,1,2023-06-14 20:25:24.796538
69,16f,0.7,5,2023-06-14 20:29:51.366537
67,16f,0.7,3,2023-06-14 20:29:52.109823
68,16f,0.7,4,2023-06-14 20:29:53.242867
66,16f,0.7,2,2023-06-14 20:29:53.828068
70,16f,0.8,1,2023-06-14 20:29:55.296516
71,16f,0.8,2,2023-06-14 20:29:58.477193
74,16f,0.8,5,2023-06-14 20:33:36.182330
72,16f,0.8,3,2023-06-14 20:33:36.644453
76,16f,0.9,2,2023-06-14 20:33:37.115780
75,16f,0.9,1,2023-06-14 20:33:37.259329
73,16f,0.8,4,2023-06-14 20:33:37.397542
77,16f,0.9,3,2023-06-14 20:33:38.927915
79,16f,0.9,5,2023-06-14 20:35:05.985801
78,16f,0.9,4,2023-06-14 20:35:07.436512
