,load,Vin,number_fin,time
5,1f,0.7,1,2023-05-27 20:17:05.000990
0,1f,0.6,1,2023-05-27 20:17:05.429843
1,1f,0.6,2,2023-05-27 20:17:06.601625
4,1f,0.6,5,2023-05-27 20:17:07.757095
3,1f,0.6,4,2023-05-27 20:17:07.834510
2,1f,0.6,3,2023-05-27 20:17:07.842099
7,1f,0.7,3,2023-05-27 20:22:14.842573
6,1f,0.7,2,2023-05-27 20:22:16.939612
8,1f,0.7,4,2023-05-27 20:22:17.136035
9,1f,0.7,5,2023-05-27 20:22:18.234613
11,1f,0.8,2,2023-05-27 20:22:21.552995
10,1f,0.8,1,2023-05-27 20:22:25.219733
12,1f,0.8,3,2023-05-27 20:27:01.968257
14,1f,0.8,5,2023-05-27 20:27:02.689715
16,1f,0.9,2,2023-05-27 20:27:04.333919
13,1f,0.8,4,2023-05-27 20:27:05.282694
15,1f,0.9,1,2023-05-27 20:27:06.968194
17,1f,0.9,3,2023-05-27 20:27:10.078455
19,1f,0.9,5,2023-05-27 20:32:20.397038
18,1f,0.9,4,2023-05-27 20:32:23.257251
20,4f,0.6,1,2023-05-27 20:32:23.983967
21,4f,0.6,2,2023-05-27 20:32:24.712390
22,4f,0.6,3,2023-05-27 20:32:25.506632
23,4f,0.6,4,2023-05-27 20:32:29.891887
24,4f,0.6,5,2023-05-27 20:37:18.889419
27,4f,0.7,3,2023-05-27 20:37:20.647072
28,4f,0.7,4,2023-05-27 20:37:23.782419
26,4f,0.7,2,2023-05-27 20:37:25.543792
25,4f,0.7,1,2023-05-27 20:37:25.972754
29,4f,0.7,5,2023-05-27 20:37:27.296525
30,4f,0.8,1,2023-05-27 20:42:22.116115
31,4f,0.8,2,2023-05-27 20:42:26.125851
33,4f,0.8,4,2023-05-27 20:42:28.380110
34,4f,0.8,5,2023-05-27 20:42:29.106505
32,4f,0.8,3,2023-05-27 20:42:29.554710
35,4f,0.9,1,2023-05-27 20:42:29.810882
36,4f,0.9,2,2023-05-27 20:47:08.782911
37,4f,0.9,3,2023-05-27 20:47:15.830614
38,4f,0.9,4,2023-05-27 20:47:17.691261
39,4f,0.9,5,2023-05-27 20:47:17.909472
40,8f,0.6,1,2023-05-27 20:47:21.465904
41,8f,0.6,2,2023-05-27 20:47:22.453158
42,8f,0.6,3,2023-05-27 20:51:57.027809
43,8f,0.6,4,2023-05-27 20:52:04.112853
45,8f,0.7,1,2023-05-27 20:52:04.906652
44,8f,0.6,5,2023-05-27 20:52:07.206001
46,8f,0.7,2,2023-05-27 20:52:07.987978
47,8f,0.7,3,2023-05-27 20:52:11.684797
48,8f,0.7,4,2023-05-27 20:56:45.386900
50,8f,0.8,1,2023-05-27 20:56:49.415146
49,8f,0.7,5,2023-05-27 20:56:49.907997
51,8f,0.8,2,2023-05-27 20:56:51.785818
52,8f,0.8,3,2023-05-27 20:56:52.004493
53,8f,0.8,4,2023-05-27 20:57:00.219471
54,8f,0.8,5,2023-05-27 21:01:34.245773
56,8f,0.9,2,2023-05-27 21:01:40.332737
58,8f,0.9,4,2023-05-27 21:01:44.761369
55,8f,0.9,1,2023-05-27 21:01:45.773157
57,8f,0.9,3,2023-05-27 21:01:52.399742
59,8f,0.9,5,2023-05-27 21:01:57.962275
60,16f,0.6,1,2023-05-27 21:06:41.357438
61,16f,0.6,2,2023-05-27 21:06:50.034796
63,16f,0.6,4,2023-05-27 21:06:52.437154
64,16f,0.6,5,2023-05-27 21:06:53.972258
62,16f,0.6,3,2023-05-27 21:06:54.276282
65,16f,0.7,1,2023-05-27 21:07:03.425753
66,16f,0.7,2,2023-05-27 21:11:38.636079
67,16f,0.7,3,2023-05-27 21:11:45.229321
68,16f,0.7,4,2023-05-27 21:11:45.674979
70,16f,0.8,1,2023-05-27 21:11:51.332948
69,16f,0.7,5,2023-05-27 21:11:52.051659
71,16f,0.8,2,2023-05-27 21:12:01.743852
72,16f,0.8,3,2023-05-27 21:16:27.547504
74,16f,0.8,5,2023-05-27 21:16:32.076676
73,16f,0.8,4,2023-05-27 21:16:35.271626
75,16f,0.9,1,2023-05-27 21:16:41.759159
76,16f,0.9,2,2023-05-27 21:16:42.057436
77,16f,0.9,3,2023-05-27 21:16:47.375625
78,16f,0.9,4,2023-05-27 21:18:38.861757
79,16f,0.9,5,2023-05-27 21:18:39.566728
